"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
1486329,7/9/2013,15:00,7/9/2013,15:30,30,Laurie Sabol,,1:01,,"Hi Laurie, I am a gradate student in the occupational therapy program. For the past couple weeks I have been researching yoga intervention in pediatric oncology. My paper is due this Friday and though I have a draft written, it occurred to me that there could be more articles out there I missed. There is not much research on the topic and I have only found 2 real studies so far. Any ideas on some last minute searches? Hope you are enjoying your summer! Thanks! Best, Dana Solomon",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Solomon, Dana",No
1427584,7/9/2013,10:15,7/9/2013,11:15,60,Erica Schattle,,,,"ACTIVITIES: Interactive presentation using Cephalonian method with questions specific to course theme. GOALS: Students will: • gain a positive first impression of an academic library • recognize different service locations and sub-collections within Tisch Library • acquire additional information about Tisch Library's important functions (e.g. hours, services, etc.) goals adapted from http://www.cord.edu/Academics/Library/InfoLitProgram/assets/IL%20Outcomes%20First.pdf",,"Valada, Celia",Pre-college program,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,12,"Print handouts,PowerPoint,Other",No,"Instruction,Orientation,Tour",,English Today,No
1433447,7/9/2013,9:01,7/10/2013,8:31,1410,Regina Raboin,,1:01,,"Scopus problem: Search alerts, CrossRef; a dropped Wiley title",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,"Other,Research assistance",,Michael Reed,Yes
1427571,7/9/2013,9:00,7/9/2013,10:15,75,Erica Schattle,,,,"ACTIVITIES: Interactive presentation using Cephalonian method with questions specific to course theme. Briefly introduced learning styles and asked students to complete learning styles inventory. GOALS: Students will: • gain a positive first impression of an academic library • recognize different service locations and sub-collections within Tisch Library • acquire additional information about Tisch Library's important functions (e.g. hours, services, etc.) goals adapted from http://www.cord.edu/Academics/Library/InfoLitProgram/assets/IL%20Outcomes%20First.pdf",,"Hoover, Ariel",Pre-college program,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,15,"Print handouts,PowerPoint,Other",No,"Instruction,Orientation,Tour",,English Today,No
1421255,7/8/2013,16:00,7/8/2013,16:20,20,Karen Vagts,Document delivery seeking details for obscure conference proceeding,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1423592,7/8/2013,16:00,7/8/2013,19:00,180,Joshua Quan,"Worked with UEPP, add health dataset. partinioning variables in very large dataset.",,,,,,Graduate students/TAs,1:1 drop-in,My desk,Interdisciplinary,In-person,0-30 minutes,1,Other,Yes,Research assistance,UEP-254,,Yes
1420656,7/8/2013,15:00,7/8/2013,15:20,20,Karen Vagts,Asst Provost seeking info on certificate programs,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1411783,7/5/2013,10:15,7/5/2013,11:15,60,Karen Vagts,"Students from Saudi Arabia, Spain, Russia, Taiwan",,,,"Shattle, Erica","Herman-Centers, Nancy",Pre-college program,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,10,"Course research guide, edited/updated",N/A,"Instruction,Tour",,English Today,No
1401858,7/3/2013,16:30,7/3/2013,16:45,15,Karen Vagts,TGI student seeking the Harvard Business Review,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491811,7/3/2013,11:30,7/3/2013,11:40,10,Erica Schattle,,,,,,"Finnegan-Topitzer, Johanna",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Follow-up to course session,,English Today,Yes
1384803,7/3/2013,10:30,7/3/2013,12:00,90,Karen Vagts,DMP Assistance,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,"Phone,Email",0-30 minutes,1,,N/A,Grant proposal,,,
1383069,7/3/2013,10:15,7/3/2013,11:15,60,Laurie Sabol,,,,,,"Heflin, Jeremy",Pre-college program,Entire class,ERC,Not discipline specific,In-person,31-60 minutes,13,"Course research guide, edited/updated",No,"Instruction,Tour",English Today 4,,
1427632,7/3/2013,9:00,7/3/2013,10:00,60,Erica Schattle,,,,"ACTIVITIES: Interactive presentation using Cephalonian method with questions specific to course theme of national parks. GOALS: Students will: • gain a positive first impression of an academic library • recognize different service locations and sub-collections within Tisch Library • acquire additional information about Tisch Library's important functions (e.g. hours, services, etc.) goals adapted from http://www.cord.edu/Academics/Library/InfoLitProgram/assets/IL%20Outcomes%20First.pdf",,"Finnegan-Topitzer, Johanna M",Pre-college program,Entire class,ERC,Not discipline specific,In-person,61-120 minutes,11,"Course research guide, edited/updated,Print handouts,PowerPoint,Other",No,"Instruction,Orientation,Tour",,English Today,No
1414684,7/2/2013,16:00,7/2/2013,17:00,60,Regina Raboin,,1:01,,Marcy is a UEPP grad student interning for the Boston Mayor's office; she was interviewing me about a public library/3-D printer program they're developing.,,,Graduate students/TAs,1:1 appointment,Tisch staff meeting space,Not discipline specific,In-person,0-30 minutes,1,Other,No,Other,,Marcy Ostenberg,No
1350944,7/2/2013,15:30,7/2/2013,16:30,60,Karen Vagts,Meeting with BEST student coordinator to plan workshop,,,,,,Undergraduates,1:1 appointment,Other Tisch public space,Engineering,In-person,0-30 minutes,1,,N/A,Course preparation,,BEST Workshop,
1350931,7/2/2013,14:30,7/2/2013,15:00,30,Karen Vagts,EC student analyzing HD versus Blue-Ray,,,,,"Norman, George",Undergraduates,1:1 appointment,My desk,Business/Entrepreneurship,"In-person,Email",31-60 minutes,1,,N/A,Research assistance,EC 175,,
1427684,7/2/2013,14:00,7/2/2013,14:15,15,Erica Schattle,Initial planning for Orientation Leaders training,,,,,"Mosk, Mitch",Undergraduates,Subset of class,My desk,Not discipline specific,Phone,0-30 minutes,1,,No,Initial contact/referral,,Orientation Leader Training,No
1347335,7/2/2013,12:00,7/2/2013,13:00,60,Joshua Quan,,,,Helped Marcelo Bianconi (econ) find access to PRS Group Resources,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,Faculty research,,,
1350948,7/2/2013,11:00,7/2/2013,12:00,60,Karen Vagts,TGI TGM student researching health apps market,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1345971,7/1/2013,17:30,7/1/2013,18:00,30,Karen Vagts,Grantwriter asking about AV issues in a DMP,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Grant proposal,,,
1345643,7/1/2013,15:30,7/1/2013,16:30,60,Karen Vagts,TGM Practicum student researching M2M technologies,,,,,,Graduate students/TAs,1:1 appointment,My desk,Engineering,In-person,0-30 minutes,1,,N/A,"Citation tools,Research assistance",,,
1345534,7/1/2013,14:00,7/1/2013,15:30,90,Erica Schattle,,,,,,"Doane, Laura",Staff (Tisch or Tufts),1:1 appointment,Department or faculty space,Not discipline specific,In-person,0-30 minutes,1,,No,Initial contact/referral,--,Orientation,No
1414675,7/1/2013,9:00,7/1/2013,9:30,30,Regina Raboin,,1:01,,Continued discussion with Justin concverning his research and uEPP course.,Josh Quan,,"Staff (Tisch or Tufts),Faculty/lecturer","1:1 virtual (email, phone, text, IM, etc)",Tisch staff meeting space,Social sciences,Phone,0-30 minutes,3,Other,Yes,"Course preparation,Faculty research",,Justin Hollander,No
1337176,6/28/2013,16:00,6/28/2013,16:30,30,Karen Vagts,Tracking down two elusive ACS conference proceedings,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,N/A,Research assistance,,,
1336277,6/28/2013,14:10,6/28/2013,14:40,30,Karen Vagts,Question on downloading PDFs in EndNote,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,N/A,Citation tools,,,
1491801,6/28/2013,13:00,6/28/2013,13:15,15,Erica Schattle,,,,,,"Clemence, Jason",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,Summer Study Writing Program,Yes
1336120,6/28/2013,11:00,6/28/2013,12:00,60,Karen Vagts,TGM TGI student looking for information related to petrochemical workers,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1491791,6/28/2013,10:00,6/28/2013,10:10,10,Erica Schattle,,,,,,"Hoover, Ariel",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,English Today,Yes
1341487,6/28/2013,8:00,6/28/2013,8:45,45,Laurie Sabol,,1:01,,"I am in the midst of finding articles for the lit review section of my dissertation. I usually use psychINFO to look for articles, but when I was looking for a specific article, it was not listed in the psychINFO database. Specifically, I was looking for an article: Flanagan, P.J., McGrath, M.M., Meyer, E.C. & Garcia Coll, C.T. (1995). Adolescent development and transitions to motherhood. Pediatrics, 96, 273-277. This does exist in the AcademicOneFile, but when I tried looking for this article using a keyword ""transition* to motherhood"" or author's name, it did not come up in the psychINFO. This worried me a little since I felt I could be missing other articles that may be relevant to my dissertation topic. First, what could be the reason for this specific article for not showing up in the psychINFO database? The topic is definitely related to areas covered under psychINFO. Second, do you have any suggestions for looking for articles that I may be missing? I always have a hard time coming us with keywords to look for articles (Even after attending several workshops at the library); I either get too few articles or too many articles. Thus, I would like to make an appointment to get some support around article researches soon, but I am currently out of the country until end of July, so I thought I'd initiate this conversation before I make an appointment.",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Kotake, Chie",
1491787,6/27/2013,16:50,6/27/2013,17:00,10,Erica Schattle,,,,,,"Hoover, Ariel",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,English Today,Yes
1491783,6/27/2013,16:40,6/27/2013,16:50,10,Erica Schattle,,,,,,"Valada, Celia",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,English Today,Yes
1491782,6/27/2013,16:30,6/27/2013,16:40,10,Erica Schattle,,,,,,"Finnegan-Topitzer, Johanna",Pre-college program,Other,My desk,Not discipline specific,Email,0-30 minutes,1,,Yes,Course preparation,,English Today,Yes
1336115,6/27/2013,16:00,6/27/2013,16:45,45,Karen Vagts,TGM TGI student looking for stats on Tufts enrollment,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1336092,6/27/2013,14:00,6/27/2013,15:00,60,Karen Vagts,TGI TGM student researching M2M Communications,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1336089,6/27/2013,13:00,6/27/2013,13:45,45,Karen Vagts,TGI TGM student researching smart windows,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1328690,6/26/2013,16:30,6/26/2013,17:15,45,Laurie Sabol,,1:01,,"I am a grad student in the Ed Studies program and my advisor, Sabina Vaught told me to speak to you about developing a reading list. I will be writing a research paper in the spring but I am looking for books and articles now to help me narrow my topic. I am interested in Black males' access in higher Ed. Would you be available anytime this week or next to help me search for articles and books?",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,No,Instruction,,"Lewis, Brittany",No
1414668,6/26/2013,15:15,6/26/2013,15:45,30,Regina Raboin,,1:01,,"Introduced Carol to important science, community health, environmental science and urban and environmental policy & planning sources.",,,Staff (Tisch or Tufts),1:1 appointment,My desk,Sciences,In-person,0-30 minutes,1,Other,No,Instruction,,Carol Ellis,No
1328231,6/26/2013,15:00,6/26/2013,16:00,60,Joshua Quan,,,,,,,Graduate students/TAs,1:1 drop-in,My desk,Interdisciplinary,In-person,0-30 minutes,1,,No,Instruction,UEP 254,,
1328319,6/26/2013,15:00,6/26/2013,16:00,60,Joshua Quan,,,,Helped Jacquelyn with American Factfinder,,,Graduate students/TAs,1:1 drop-in,My desk,Interdisciplinary,In-person,0-30 minutes,1,,No,Instruction,UEP 254,,
1328326,6/26/2013,15:00,6/26/2013,16:00,60,Joshua Quan,,,,Helped Aaron in Fletcher school search for film export dataset,,,Graduate students/TAs,1:1 drop-in,My desk,Social sciences,In-person,0-30 minutes,1,,No,Research assistance,,,
1327802,6/26/2013,11:00,6/26/2013,11:30,30,Laurie Sabol,three emails about APA citation style,1:01,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,Yes,"Instruction,Citation tools",,"Lenehan, Jeannine Marie",Yes
1336098,6/25/2013,14:00,6/25/2013,14:20,20,Karen Vagts,SOE Dean wondering how to get Faculty Profiles,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
1414658,6/25/2013,9:00,6/25/2013,10:00,60,Regina Raboin,"This will be an ongoing research project, possibly leading to a grant proposal.",1:01,,"She is a research assistant for Justin Hollander; assisting with locating materials on vacant lots, hosuing, brownfields, etc. in Baltimore, MD.",,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,"Citation tools,Faculty research,Research assistance",,Eliza,No
1300626,6/24/2013,9:00,6/24/2013,10:00,60,Joshua Quan,,,,"Helped UEP student, quantitative reasoning find dataset on obesity.",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Interdisciplinary,Email,0-30 minutes,1,,No,Research assistance,UEP 254,,
1300319,6/24/2013,8:00,6/24/2013,9:00,60,Joshua Quan,,,,Creating word document with links and descriptions to homelessness datasets,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,31-60 minutes,1,,No,"Instruction,Research assistance",UEP- 254,,No
1302402,6/24/2013,8:00,6/24/2013,8:30,30,Laurie Sabol,,1:01,,"On Mon, Jun 24, 2013 at 8:19 AM, Sabol, Laurie wrote: Hi Azita- For the percentage of grad international students, check the Tufts fact book, http://provost.tufts.edu/institutionalresearch/files/2012-2013-Fact-Book.pdf, starting on page 95. Re the number of students who fail courses, my hunch is that this kind of information is not made publicly available but I’m going to ask around and I’ll get back to you. From: Azita Moradkhani [mailto:azi.moradkhani@gmail.com] Sent: Sunday, June 23, 2013 6:50 PM To: Sabol, Laurie Subject: Research about international garduate students at Tufts Dear Laurie, My name is Azita. I am working on my final project for Sociology course with Freeden Ouer. My project is about international graduate students at Tufts University. I wonder how I can find some resources about the percentage of graduate international students at Tufts and the percentage of students who failed in their courses. I called the international center but they couldn't help me. I hope you can help me. I appreciate your time and consideration.Thank you.",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Instruction,,"Moradkhani, Azita",No
1431268,6/23/2013,15:27,6/23/2013,16:12,45,Regina Raboin,Fair Use/Copyright; Publication Assistance,1:01,,"If it's in the public domain, am I aloud to publish it? How/do I need to credit it?",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,,No,Other,,Laura,No
1431253,6/23/2013,15:08,6/23/2013,15:33,25,Regina Raboin,Publication Assistance,1:01,,"Marie suggested that I speak with you about finding images for a manuscript I want to publish. We've looked at the ones listed on the health guide. Would you possibly have time around noon tomorrow or Tues morning? Thanks so much, Laura",,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,,No,Other,,Laura,No
1276694,6/21/2013,15:00,6/21/2013,16:00,60,Chao Chen,cast recordings,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,In-person,Over 180 minutes,1,Other,Yes,Research assistance,,,Yes
1270328,6/20/2013,10:15,6/20/2013,10:22,7,Connie Reik,,1:01,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,No,Research assistance,,Amey Callahan,Yes
1270119,6/20/2013,9:33,6/20/2013,9:35,2,Connie Reik,Ginn Faculty,1:01,,"questions about various citation tools. I had helped him with decisions about getting a iPad a few years ago, before anyone over there could help him. I answered his question basically, but referred him to Rhys.",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,No,Citation tools,,Larry Krohn,Yes
1273208,6/19/2013,16:00,6/19/2013,16:20,20,Karen Vagts,Math Professor seeking assistance with SpringerLink MyBook Program,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Other,,,
1268417,6/19/2013,15:00,6/19/2013,16:00,60,Laurie Sabol,,1:01,,"From: jana.chaudhuri@gmail.com [mailto:jana.chaudhuri@gmail.com] On Behalf Of Jana Chaudhuri Sent: Tuesday, June 11, 2013 1:45 PM To: Lisbeth Acosta; Alexis Staver; Rachel Katz Cc: Sabol, Laurie; Easterbrooks, Ann Subject: Library/Reference database workshop on Wednesday June 19th 3pm Hi Lisbeth, Lexi, and Rachel, We have set up a training workshop for you with Laurie Sabol at Tisch Library for next week. Laurie's workshops have loads of useful information about literature searches and the various ways you can do them. She will meet you at the Tisch Library Reference desk at 3pm next Wednesday. If you have any specific topics or questions that you would like to 'search for' during the workshop - let her know! Thanks, Jana",,,"Undergraduates,Graduate students/TAs",Small group,Collaborative workstation,Social sciences,In-person,31-60 minutes,3,,No,Instruction,,Mass Healthy Families Evaluation group,
